id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
KIDSLTM18-BLUE_7108,"HORSE","cotton cover 100% , 100 % polyyester filling with yarn knitted in blue + off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM18-BLUE.jpg,https://www.alhuzaifa.com/shop/horse/?attribute_pa_color=blue-off-white&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM18-RED_7105,https://www.alhuzaifa.com/cart/?add-to-cart=7105&variation_id=7108&attribute_pa_color=blue-off-white&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY07-RED.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,,"color:red/yellow + off white/blue + off white/red + off white:blue + off white,size:SMALL/MEDIUM/LARGE:SMALL"
KIDSLTR02-RED_7111,"ELEPHANT","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in red",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR02-RED.jpg,https://www.alhuzaifa.com/shop/elephant/?attribute_pa_color=red&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM03-RED_7082,https://www.alhuzaifa.com/cart/?add-to-cart=7082&variation_id=7111&attribute_pa_color=red&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY04-LGREY.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:red+camel/light grey +off white/red:red,size:SMALL/MEDIUM/LARGE:MEDIUM"
KIDSLTR04-YELLOW_7112,"DEER","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in yellow +off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR04-YELLOW.jpg,https://www.alhuzaifa.com/shop/deer/?attribute_pa_color=yellow-off-white&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM09-YELLOW_7095,https://www.alhuzaifa.com/cart/?add-to-cart=7095&variation_id=7112&attribute_pa_color=yellow-off-white&attribute_pa_size=medium,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,default,"color:yellow + off white/blue + off white/pink+off white:yellow + off white,size:MEDIUM/SMALL:MEDIUM"
KIDSLTR04-BLUE_7113,"DEER","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in blue",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR04-BLUE.jpg,https://www.alhuzaifa.com/shop/deer/?attribute_pa_color=blue-off-white&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM09-YELLOW_7095,https://www.alhuzaifa.com/cart/?add-to-cart=7095&variation_id=7113&attribute_pa_color=blue-off-white&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR04-YELLOW.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:yellow + off white/blue + off white/pink+off white:blue + off white,size:MEDIUM/SMALL:MEDIUM"
KIDSLTR07-CAMEL_7114,"DOG","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in camel+off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR07HC22922.jpg,https://www.alhuzaifa.com/shop/dog/?attribute_pa_color=camel-off-white&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM06-CAMEL_7089,https://www.alhuzaifa.com/cart/?add-to-cart=7089&variation_id=7114&attribute_pa_color=camel-off-white&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM06HC22922.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:camel + off white/grey +off white/blue + off white:camel + off white,size:SMALL/MEDIUM:MEDIUM"
KIDSLTR07-LGREY_7115,"DOG","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in grey + off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR07-LGREY.jpg,https://www.alhuzaifa.com/shop/dog/?attribute_pa_color=grey-off-white&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM06-CAMEL_7089,https://www.alhuzaifa.com/cart/?add-to-cart=7089&variation_id=7115&attribute_pa_color=grey-off-white&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM06HC22922.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:camel + off white/grey +off white/blue + off white:grey +off white,size:SMALL/MEDIUM:MEDIUM"
KIDSLTR07-BLUE_7116,"DOG","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in blue+ off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR07-BLUE.jpg,https://www.alhuzaifa.com/shop/dog/?attribute_pa_color=blue-off-white&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM06-CAMEL_7089,https://www.alhuzaifa.com/cart/?add-to-cart=7089&variation_id=7116&attribute_pa_color=blue-off-white&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM06HC22922.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:camel + off white/grey +off white/blue + off white:blue + off white,size:SMALL/MEDIUM:MEDIUM"
KIDSLTR09-LGREY_7117,"CAT","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in light grey",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR09-LGREY.jpg,https://www.alhuzaifa.com/shop/cat/?attribute_pa_color=light-grey&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM05-LGREY_7085,https://www.alhuzaifa.com/cart/?add-to-cart=7085&variation_id=7117&attribute_pa_color=light-grey&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM05HC28614.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:Light Grey/Light Green/off white:Light Grey,size:SMALL/MEDIUM:MEDIUM"
KIDSLTR09-LGREEN_7118,"CAT","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in light green",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR09-LGREEN.jpg,https://www.alhuzaifa.com/shop/cat/?attribute_pa_color=light-green&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM05-LGREY_7085,https://www.alhuzaifa.com/cart/?add-to-cart=7085&variation_id=7118&attribute_pa_color=light-green&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM05HC28614.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:Light Grey/Light Green/off white:Light Green,size:SMALL/MEDIUM:MEDIUM"
KIDSLTR09-OFFWHITE_7119,"CAT","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR09-OFFWHITE.jpg,https://www.alhuzaifa.com/shop/cat/?attribute_pa_color=off-white&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM05-LGREY_7085,https://www.alhuzaifa.com/cart/?add-to-cart=7085&variation_id=7119&attribute_pa_color=off-white&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM05HC28614.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:Light Grey/Light Green/off white:off white,size:SMALL/MEDIUM:MEDIUM"
KIDSLTR10-RED_7120,"HORSE","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in red",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR10-RED.jpg,https://www.alhuzaifa.com/shop/horse/?attribute_pa_color=red-off-white&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM18-RED_7105,https://www.alhuzaifa.com/cart/?add-to-cart=7105&variation_id=7120&attribute_pa_color=red-off-white&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY07-RED.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:red/yellow + off white/blue + off white/red + off white:red + off white,size:SMALL/MEDIUM/LARGE:MEDIUM"
KIDSLTM06-CAMEL_7090,"DOG","cotton cover 100% , 100 % polyyester filling with yarn knitted in camel + off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM06HC22922.jpg,https://www.alhuzaifa.com/shop/dog/?attribute_pa_color=camel-off-white&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM06-CAMEL_7089,https://www.alhuzaifa.com/cart/?add-to-cart=7089&variation_id=7090&attribute_pa_color=camel-off-white&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,default,"color:camel + off white/grey +off white/blue + off white:camel + off white,size:SMALL/MEDIUM:SMALL"
KIDSLTM05-LGREY_7086,"CAT","cotton cover 100% , 100 % polyyester filling with yarn knitted in light grey",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM05HC24800.jpg,https://www.alhuzaifa.com/shop/cat/?attribute_pa_color=light-grey&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM05-LGREY_7085,https://www.alhuzaifa.com/cart/?add-to-cart=7085&variation_id=7086&attribute_pa_color=light-grey&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM05HC28614.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,default,"color:Light Grey/Light Green/off white:Light Grey,size:SMALL/MEDIUM:SMALL"
KIDSLTM03-RED_7083,"ELEPHANT","cotton cover 100% , 100 % polyyester filling with yarn knitted in red",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM03100-007.jpg,https://www.alhuzaifa.com/shop/elephant/?attribute_pa_color=redcamel&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM03-RED_7082,https://www.alhuzaifa.com/cart/?add-to-cart=7082&variation_id=7083&attribute_pa_color=redcamel&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY04-LGREY.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,default,"color:red+camel/light grey +off white/red:red+camel,size:SMALL/MEDIUM/LARGE:SMALL"
KIDSLTM01-YELLOW_7077,"GIRAFFE","cotton cover 100% ,100 %polyyester filling with yarn knitted in yellow",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LT-M01-HC23267-1.jpg,https://www.alhuzaifa.com/shop/giraffe/?attribute_pa_color=yellow&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM01-YELLOW_7076,https://www.alhuzaifa.com/cart/?add-to-cart=7076&variation_id=7077&attribute_pa_color=yellow&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR06HC23267-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,default,"color:YELLOW:YELLOW,size:SMALL/MEDIUM:SMALL"
ACH0506_7054,"DESKTOP SCULPTURE","natural black marble base + casting iron in gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/05/2nd65-20.jpg,https://www.alhuzaifa.com/shop/desktop-sculpture/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",620AED,in stock,ACH0506_7054,https://www.alhuzaifa.com/cart/?add-to-cart=7054,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,620AED,new,published,,
ACH0496_7067,"PARTRIDGE ON BRANCH SCULPTURE","shiny gold brass & clear crystal",https://www.alhuzaifa.com/wp-content/uploads/2020/05/H0496a.jpg,https://www.alhuzaifa.com/shop/partridge-on-branch-sculpture/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",530AED,in stock,ACH0496_7067,https://www.alhuzaifa.com/cart/?add-to-cart=7067,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,530AED,new,published,,
ACZB320A_7070,"HAND LARGE","iron in coat painted yellow bronze",https://www.alhuzaifa.com/wp-content/uploads/2020/05/4th-27.jpg,https://www.alhuzaifa.com/shop/hand-large/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",370AED,in stock,ACZB320A_7070,https://www.alhuzaifa.com/cart/?add-to-cart=7070,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/4th-28.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,370AED,new,published,,
ACZT0058_7073,"FLY HORSE BLACK GOLD","iron & natural black marble in coat painted bronze",https://www.alhuzaifa.com/wp-content/uploads/2020/05/ZT10058a.jpg,https://www.alhuzaifa.com/shop/fly-horse-black-gold/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",585AED,in stock,ACZT0058_7073,https://www.alhuzaifa.com/cart/?add-to-cart=7073,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,585AED,new,published,,
KIDSLTM02-GREEN_7080,"DINOSAUR","cotton cover 100% , 100% polyyester filling with yarn knitted in green",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM02HC28619.jpg,https://www.alhuzaifa.com/shop/dinosaur/,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM02-GREEN_7080,https://www.alhuzaifa.com/cart/?add-to-cart=7080,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,,
KIDSLTR06-YELLOW_7078,"GIRAFFE","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in yellow",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR06HC23267.jpg,https://www.alhuzaifa.com/shop/giraffe/?attribute_pa_color=yellow&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM01-YELLOW_7076,https://www.alhuzaifa.com/cart/?add-to-cart=7076&variation_id=7078&attribute_pa_color=yellow&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR06HC23267-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:YELLOW:YELLOW,size:SMALL/MEDIUM:MEDIUM"
KIDSLTM03-LGREY_7084,"ELEPHANT","cotton cover 100% , 100 % polyyester filling with yarn knitted in light grey +off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM03HC24800.jpg,https://www.alhuzaifa.com/shop/elephant/?attribute_pa_color=light-grey-off-white&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM03-RED_7082,https://www.alhuzaifa.com/cart/?add-to-cart=7082&variation_id=7084&attribute_pa_color=light-grey-off-white&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY04-LGREY.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,,"color:red+camel/light grey +off white/red:light grey +off white,size:SMALL/MEDIUM/LARGE:SMALL"
KIDSLTM05-LGREEN_7087,"CAT","cotton cover 100% , 100 % polyyester filling with yarn knitted in light green",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM05HC28614.jpg,https://www.alhuzaifa.com/shop/cat/?attribute_pa_color=light-green&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM05-LGREY_7085,https://www.alhuzaifa.com/cart/?add-to-cart=7085&variation_id=7087&attribute_pa_color=light-green&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,,"color:Light Grey/Light Green/off white:Light Green,size:SMALL/MEDIUM:SMALL"
KIDSLTM05-OFFWHITE_7088,"CAT","cotton cover 100% , 100 % polyyester filling with yarn knitted in off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM05WHITE.jpg,https://www.alhuzaifa.com/shop/cat/?attribute_pa_color=off-white&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM05-LGREY_7085,https://www.alhuzaifa.com/cart/?add-to-cart=7085&variation_id=7088&attribute_pa_color=off-white&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM05HC28614.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,,"color:Light Grey/Light Green/off white:off white,size:SMALL/MEDIUM:SMALL"
KIDSLTM06-LGREY_7091,"DOG","cotton cover 100% , 100 % polyyester filling with yarn knitted in grey + off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM06HC24800.jpg,https://www.alhuzaifa.com/shop/dog/?attribute_pa_color=grey-off-white&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM06-CAMEL_7089,https://www.alhuzaifa.com/cart/?add-to-cart=7089&variation_id=7091&attribute_pa_color=grey-off-white&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM06HC22922.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,,"color:camel + off white/grey +off white/blue + off white:grey +off white,size:SMALL/MEDIUM:SMALL"
KIDSLTM06-BLUE_7092,"DOG","cotton cover 100% , 100 % polyyester filling with yarn knitted in blue + off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM06HC28613.jpg,https://www.alhuzaifa.com/shop/dog/?attribute_pa_color=blue-off-white&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM06-CAMEL_7089,https://www.alhuzaifa.com/cart/?add-to-cart=7089&variation_id=7092&attribute_pa_color=blue-off-white&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM06HC22922.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,,"color:camel + off white/grey +off white/blue + off white:blue + off white,size:SMALL/MEDIUM:SMALL"
ACH0077_7048,"SCULPTURE SET OF 3","brass in elecroplated gold",https://www.alhuzaifa.com/wp-content/uploads/2020/05/38-3.jpg,https://www.alhuzaifa.com/shop/sculpture-set-of-3/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",625AED,in stock,ACH0077_7048,https://www.alhuzaifa.com/cart/?add-to-cart=7048,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/H0077.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,625AED,new,published,,
ACH0311_7051,"MUSIC STAND","natural black marble with 304# stainless steel in gold electroplated",https://www.alhuzaifa.com/wp-content/uploads/2020/05/H0311.jpg,https://www.alhuzaifa.com/shop/music-stand/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",1060AED,in stock,ACH0311_7051,https://www.alhuzaifa.com/cart/?add-to-cart=7051,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1060AED,new,published,,
ACDC0246_7030,"TABLETOP DÉCOR CROC","base in white natural marble, 304# stainless steel in brass & metal coloring workmanship",https://www.alhuzaifa.com/wp-content/uploads/2020/05/DC0246.jpg,https://www.alhuzaifa.com/shop/tabletop-decor/?attribute_pa_color=dark-blue-white,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",510AED,in stock,ACDC0014_7015,https://www.alhuzaifa.com/cart/?add-to-cart=7015&variation_id=7030&attribute_pa_color=dark-blue-white,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/55-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/57-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/56-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,510AED,new,published,default,"color:dark blue +white/red+green+white:dark blue +white"
ACDC0247_7032,"TABLETOP DÉCOR CROC","base in white natural marble, 304# stainless steel in brass & metal coloring workmanship",https://www.alhuzaifa.com/wp-content/uploads/2020/05/DC0247.jpg,https://www.alhuzaifa.com/shop/tabletop-decor/?attribute_pa_color=dark-blue-white,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",385AED,in stock,ACDC0014_7015,https://www.alhuzaifa.com/cart/?add-to-cart=7015&variation_id=7032&attribute_pa_color=dark-blue-white,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/55-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/57-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/56-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,385AED,new,published,,"color:dark blue +white/red+green+white:dark blue +white"
ACDC0250_7034,"TABLETOP DÉCOR CROC","base in white natural marble, 304# stainless steel in brass & metal coloring workmanship",https://www.alhuzaifa.com/wp-content/uploads/2020/05/DC0250.jpg,https://www.alhuzaifa.com/shop/tabletop-decor/?attribute_pa_color=redgreenwhite,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",665AED,in stock,ACDC0014_7015,https://www.alhuzaifa.com/cart/?add-to-cart=7015&variation_id=7034&attribute_pa_color=redgreenwhite,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/55-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/57-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/56-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,665AED,new,published,,"color:dark blue +white/red+green+white:red+green+white"
ACDC0251_7036,"TABLETOP DÉCOR CROC","base in white natural marble, 304# stainless steel in brass & metal coloring workmanship",https://www.alhuzaifa.com/wp-content/uploads/2020/05/DC0251.jpg,https://www.alhuzaifa.com/shop/tabletop-decor/?attribute_pa_color=redgreenwhite,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",640AED,in stock,ACDC0014_7015,https://www.alhuzaifa.com/cart/?add-to-cart=7015&variation_id=7036&attribute_pa_color=redgreenwhite,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/55-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/57-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/56-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,640AED,new,published,,"color:dark blue +white/red+green+white:red+green+white"
ACF0002_7041,"CANDLE HOLDER","304# stainless steel in brass + clear  glass",https://www.alhuzaifa.com/wp-content/uploads/2020/05/F0002.jpg,https://www.alhuzaifa.com/shop/candle-holder/?attribute_pa_color=brass&attribute_pa_size=medium,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",450AED,in stock,ACF0001_7038,https://www.alhuzaifa.com/cart/?add-to-cart=7038&variation_id=7041&attribute_pa_color=brass&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/F0001.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,450AED,new,published,,"color:brass:brass,size:LARGE/MEDIUM/SMALL:MEDIUM"
ACF0003_7043,"CANDLE HOLDER","304# stainless steel in brass + clear  glass",https://www.alhuzaifa.com/wp-content/uploads/2020/05/F0003.jpg,https://www.alhuzaifa.com/shop/candle-holder/?attribute_pa_color=brass&attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",375AED,in stock,ACF0001_7038,https://www.alhuzaifa.com/cart/?add-to-cart=7038&variation_id=7043&attribute_pa_color=brass&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/F0001.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,375AED,new,published,,"color:brass:brass,size:LARGE/MEDIUM/SMALL:SMALL"
ACTZ-89037_7006,"RUNNING MAN","brass metal 
high temperature plating in  
black and green",https://www.alhuzaifa.com/wp-content/uploads/2020/05/TZ-89037.jpg,https://www.alhuzaifa.com/shop/running-man/?attribute_pa_color=blackgreen&attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",940AED,in stock,ACTZ-89037_7005,https://www.alhuzaifa.com/cart/?add-to-cart=7005&variation_id=7006&attribute_pa_color=blackgreen&attribute_pa_size=large,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,940AED,new,published,default,"color:black+green/black +green:black+green,size:LARGE/SMALL:LARGE"
CTHYADD_5445,"HYADD COFFEE TABLE","black rubber wood + stilo walnut veneer on mdf board.soft close mechanism for all drawers",https://www.alhuzaifa.com/wp-content/uploads/2020/05/HYADD-STYLO-WALNUT-BLACK-1.jpg,https://www.alhuzaifa.com/shop/hyadd-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",1460AED,in stock,CTHYADD_5445,https://www.alhuzaifa.com/cart/?add-to-cart=5445,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/HYADD-STYLO-WALNUT-BLACK.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1460AED,new,published,,
CTKFH10604_5451,"SANDRINO COFFEE TABLE","natural elm wood top.frame in 304# stainles steel in gold copper.natural wood color",https://www.alhuzaifa.com/wp-content/uploads/2020/05/SANDRINO-NATURAL-GOLD-COPPER-2.jpg,https://www.alhuzaifa.com/shop/sandrino-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3675AED,in stock,CTKFH10604_5451,https://www.alhuzaifa.com/cart/?add-to-cart=5451,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/SANDRINO-NATURAL-GOLD-COPPER.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3675AED,new,published,,
CTCT2361-G2_5460,"PENTAGON COFFEE TABLE PORCELAIN","grey porcelain top with smoke oak veneer. 
 
304# stainles steel in antique bronze",https://www.alhuzaifa.com/wp-content/uploads/2020/05/24-6.jpg,https://www.alhuzaifa.com/shop/pentagon-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",5585AED,in stock,CTCT2361-G2_5460,https://www.alhuzaifa.com/cart/?add-to-cart=5460,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/25-5.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/26-4.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/27-5.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,5585AED,new,published,,
